idciudad,idpais,ciudad,activo
25598,2,Allenhurst-GA,TRUE
25599,2,Melbourne-IA,TRUE
25600,2,Nelsonville-NY,TRUE
25601,2,Tekoa-WA,TRUE
25602,2,Plandome Manor-NY,TRUE
25603,2,Sunset Valley-TX,TRUE
25604,2,Beverly-WV,TRUE
25605,2,Laytonville-CA,TRUE
25606,2,Umapine-OR,TRUE
25607,2,Plains-GA,TRUE
25608,2,Valley Bend-WV,TRUE
25609,2,Encore at Monroe-NJ,TRUE
25610,2,Asharoken-NY,TRUE
25611,2,Ryland Heights-KY,TRUE
25612,2,Marine on St. Croix-MN,TRUE
25613,2,White River-SD,TRUE
25614,2,Pittsford-MI,TRUE
25615,2,Dudley-GA,TRUE
25616,2,Van Dyne-WI,TRUE
25617,2,Dobbins Heights-NC,TRUE
25618,2,Leighton-AL,TRUE
25619,2,Ivanhoe-VA,TRUE
25620,2,East Herkimer-NY,TRUE
25621,2,Sullivan-WI,TRUE
25622,2,Cotton Valley-LA,TRUE
25623,2,Flat Lick-KY,TRUE
25624,2,Golden-IL,TRUE
25625,2,Gideon-MO,TRUE
25626,2,Perry-MO,TRUE
25627,2,Augusta-IL,TRUE
25628,2,Williamson-GA,TRUE
25629,2,Bowen-IL,TRUE
25630,2,Wellsburg-IA,TRUE
25631,2,Holcomb-MO,TRUE
25632,2,Santa Fe Foothills-NM,TRUE
25633,2,Summerton-SC,TRUE
25634,2,Heidelberg-MS,TRUE
25635,2,Vineland-MN,TRUE
25636,2,Shelby-NE,TRUE
25637,2,Notus-ID,TRUE
25638,2,Clallam Bay-WA,TRUE
25639,2,Ocracoke-NC,TRUE
25640,2,St. Joseph-LA,TRUE
25641,2,Horseshoe Bend-TX,TRUE
25642,2,Jamestown-PA,TRUE
25643,2,Penns Creek-PA,TRUE
25644,2,Medway-OH,TRUE
25645,2,Gaston-IN,TRUE
25646,2,Paradis-LA,TRUE
25647,2,Armstrong-IA,TRUE
25648,2,Malott-WA,TRUE
25649,2,Tannersville-NY,TRUE
25650,2,Clarks-LA,TRUE
25651,2,Ventura-IA,TRUE
25652,2,Doyle-CA,TRUE
25653,2,Harmony-IN,TRUE
25654,2,North City-IL,TRUE
25655,2,Wilson-LA,TRUE
25656,2,Hoffman-MN,TRUE
25657,2,Ducor-CA,TRUE
25658,2,Reardan-WA,TRUE
25659,2,San Miguel-NM,TRUE
25660,2,Long Grove-IA,TRUE
25661,2,Poulan-GA,TRUE
25662,2,Ponca-NE,TRUE
25663,2,Bertrand-MO,TRUE
25664,2,Anguilla-MS,TRUE
25665,2,Tovey-IL,TRUE
25666,2,Peeples Valley-AZ,TRUE
25667,2,Tranquillity-CA,TRUE
25668,2,Hightsville-NC,TRUE
25669,2,South Cle Elum-WA,TRUE
25670,2,San Antonito-NM,TRUE
25671,2,Ariton-AL,TRUE
25672,2,Russellville-OH,TRUE
25673,2,Louise-TX,TRUE
25674,2,Jay-FL,TRUE
25675,2,Hamersville-OH,TRUE
25676,2,Kelly-NC,TRUE
25677,2,Aaronsburg-PA,TRUE
25678,2,Washington-OK,TRUE
25679,2,Clarks Hill-IN,TRUE
25680,2,New Hope-TX,TRUE
25681,2,Malta-OH,TRUE
25682,2,Sherrard-IL,TRUE
25683,2,Cedarville-IL,TRUE
25684,2,Ruby-MI,TRUE
25685,2,Spring Lake-UT,TRUE
25686,2,Foristell-MO,TRUE
25687,2,Many Farms-AZ,TRUE
25688,2,North San Pedro-TX,TRUE
25689,2,Masthope-PA,TRUE
25690,2,Kiowa-CO,TRUE
25691,2,University Park-IA,TRUE
25692,2,Blooming Glen-PA,TRUE
25693,2,Cullen-LA,TRUE
25694,2,Chester-MT,TRUE
25695,2,Highland Hills-OH,TRUE
25696,2,McDonald Chapel-AL,TRUE
25697,2,Lincoln Heights-OH,TRUE
25698,2,Minneola-KS,TRUE
25699,2,Greensburg-KS,TRUE
25700,2,LaMoure-ND,TRUE
25701,2,Olanta-SC,TRUE
25702,2,Boswell-IN,TRUE
25703,2,Millersburg-KY,TRUE
25704,2,Matherville-IL,TRUE
25705,2,Saltsburg-PA,TRUE
25706,2,Kearney Park-MS,TRUE
25707,2,Turbeville-SC,TRUE
25708,2,Dighton-KS,TRUE
25709,2,Wheatland-PA,TRUE
25710,2,Cromwell-IN,TRUE
25711,2,Loraine-TX,TRUE
25712,2,Boyden-IA,TRUE
25713,2,Parkin-AR,TRUE
25714,2,South Mount Vernon-OH,TRUE
25715,2,Peters-CA,TRUE
25716,2,Hardin-TX,TRUE
25717,2,Scalp Level-PA,TRUE
25718,2,Aroma Park-IL,TRUE
25719,2,Botsford-CT,TRUE
25720,2,Avella-PA,TRUE
25721,2,Pultneyville-NY,TRUE
25722,2,Millerstown-PA,TRUE
25723,2,Underwood-ND,TRUE
25724,2,Fieldsboro-NJ,TRUE
25725,2,Onaway-MI,TRUE
25726,2,Etna-CA,TRUE
25727,2,Humphrey-NE,TRUE
25728,2,Parcelas Nuevas-PR,TRUE
25729,2,Rivesville-WV,TRUE
25730,2,Christiansburg-OH,TRUE
25731,2,Pena Blanca-NM,TRUE
25732,2,Hollow Rock-TN,TRUE
25733,2,Clarissa-MN,TRUE
25734,2,Swansea-SC,TRUE
25735,2,Oneida Castle-NY,TRUE
25736,2,Green Valley-IL,TRUE
25737,2,Noatak-AK,TRUE
25738,2,Siren-WI,TRUE
25739,2,Roche Harbor-WA,TRUE
25740,2,Shoals-IN,TRUE
25741,2,Wickliffe-KY,TRUE
25742,2,Washingtonville-OH,TRUE
25743,2,Hometown-WV,TRUE
25744,2,North Lynbrook-NY,TRUE
25745,2,North Topsail Beach-NC,TRUE
25746,2,Raleigh-FL,TRUE
25747,2,Elmwood-WI,TRUE
25748,2,Lake Winola-PA,TRUE
25749,2,Oconomowoc Lake-WI,TRUE
25750,2,Mill Creek-WV,TRUE
25751,2,Hill City-SD,TRUE
25752,2,Mount Calvary-WI,TRUE
25753,2,Hazleton-IA,TRUE
25754,2,Lake Benton-MN,TRUE
25755,2,Florien-LA,TRUE
25756,2,Island Pond-VT,TRUE
25757,2,Tigerton-WI,TRUE
25758,2,Rockland-WI,TRUE
25759,2,Grantsboro-NC,TRUE
25760,2,Chester Hill-PA,TRUE
25761,2,Port O'Connor-TX,TRUE
25762,2,Kahite-TN,TRUE
25763,2,Colmesneil-TX,TRUE
25764,2,Harlingen-NJ,TRUE
25765,2,Orason-TX,TRUE
25766,2,Stratford-IA,TRUE
25767,2,Valley City-OH,TRUE
25768,2,Porum-OK,TRUE
25769,2,Marshallville-OH,TRUE
25770,2,Fultonville-NY,TRUE
25771,2,Woods Bay-MT,TRUE
25772,2,Hotevilla-Bacavi-AZ,TRUE
25773,2,Modjeska-CA,TRUE
25774,2,Brecon-OH,TRUE
25775,2,Wilseyville-CA,TRUE
25776,2,Rail Road Flat-CA,TRUE
25777,2,Gadsden-AZ,TRUE
25778,2,Portland-PA,TRUE
25779,2,Tohatchi-NM,TRUE
25780,2,Lenox-GA,TRUE
25781,2,Maguayo-PR,TRUE
25782,2,Penn-PA,TRUE
25783,2,Sorrel-LA,TRUE
25784,2,Britton-MI,TRUE
25785,2,Fuller Acres-CA,TRUE
25786,2,Nineveh-IN,TRUE
25787,2,Driscoll-TX,TRUE
25788,2,Marion Heights-PA,TRUE
25789,2,Mantua-OH,TRUE
25790,2,Biron-WI,TRUE
25791,2,Elk Park-NC,TRUE
25792,2,Marion-UT,TRUE
25793,2,Sierra Blanca-TX,TRUE
25794,2,Edgewater-AL,TRUE
25795,2,Adairville-KY,TRUE
25796,2,Park City-KY,TRUE
25797,2,Windfall City-IN,TRUE
25798,2,Brooks-GA,TRUE
25799,2,Manokotak-AK,TRUE
25800,2,Pocono Pines-PA,TRUE
25801,2,Malaga-CA,TRUE
25802,2,Leeds-UT,TRUE
25803,2,Cassville-WI,TRUE
25804,2,Round Top-NY,TRUE
25805,2,Millheim-PA,TRUE
25806,2,Brownsville-WI,TRUE
25807,2,Pleasant View-PA,TRUE
25808,2,Bolton-MS,TRUE
25809,2,Supreme-LA,TRUE
25810,2,Brimfield-IL,TRUE
25811,2,Polk-PA,TRUE
25812,2,Eva-AL,TRUE
25813,2,Cherokee-KS,TRUE
25814,2,Holland-AR,TRUE
25815,2,Somerville-AL,TRUE
25816,2,Piney View-WV,TRUE
25817,2,Kasigluk-AK,TRUE
25818,2,Wilton-AL,TRUE
25819,2,Peru-NE,TRUE
25820,2,Shelby-AL,TRUE
25821,2,Wonewoc-WI,TRUE
25822,2,Brevig Mission-AK,TRUE
25823,2,Napi Headquarters-NM,TRUE
25824,2,West Goshen-CA,TRUE
25825,2,Roby-TX,TRUE
25826,2,Dauberville-PA,TRUE
25827,2,Taylor Springs-IL,TRUE
25828,2,Huntington-OR,TRUE
25829,2,Institute-WV,TRUE
25830,2,Bovey-MN,TRUE
25831,2,Warsaw-MN,TRUE
25832,2,Reeltown-AL,TRUE
25833,2,Northwest-NC,TRUE
25834,2,West Wilmerding-PA,TRUE
25835,2,Caddo Valley-AR,TRUE
25836,2,Crofton-KY,TRUE
25837,2,Seneca Gardens-KY,TRUE
25838,2,Benjamin-UT,TRUE
25839,2,Santa Rosa-AZ,TRUE
25840,2,Pendleton-TX,TRUE
25841,2,Livingston Manor-NY,TRUE
25842,2,Dixonville-PA,TRUE
25843,2,Kernville-CA,TRUE
25844,2,Joaquin-TX,TRUE
25845,2,Jackson-NC,TRUE
25846,2,Murray-CT,TRUE
25847,2,Pattison-TX,TRUE
25848,2,Las Croabas-PR,TRUE
25849,2,Barataria-LA,TRUE
25850,2,Birnamwood-WI,TRUE
25851,2,Tom Bean-TX,TRUE
25852,2,Montrose-IA,TRUE
25853,2,South Weldon-NC,TRUE
25854,2,Bluetown-TX,TRUE
25855,2,Minden-IA,TRUE
25856,2,Delta-PA,TRUE
25857,2,McGregor-IA,TRUE
25858,2,Seama-NM,TRUE
25859,2,Central Valley-UT,TRUE
25860,2,Dalton City-IL,TRUE
25861,2,Wibaux-MT,TRUE
25862,2,Natural Steps-AR,TRUE
25863,2,Darrtown-OH,TRUE
25864,2,El Refugio-TX,TRUE
25865,2,Wickliffe-OK,TRUE
25866,2,Fairfax-MO,TRUE
25867,2,St. John-WA,TRUE
25868,2,Sterling-NE,TRUE
25869,2,Hodge-LA,TRUE
25870,2,Waco-GA,TRUE
25871,2,Fouke-AR,TRUE
25872,2,Twin Oaks-MO,TRUE
25873,2,North Chevy Chase-MD,TRUE
25874,2,Maury City-TN,TRUE
25875,2,Hurst-IL,TRUE
25876,2,Greenbush-MN,TRUE
25877,2,Grayland-WA,TRUE
25878,2,Stockton-MN,TRUE
25879,2,Lacey-AR,TRUE
25880,2,Derby Center-VT,TRUE
25881,2,Smiths Grove-KY,TRUE
25882,2,Lake Tanglewood-TX,TRUE
25883,2,Juniata-NE,TRUE
25884,2,Bertrand-NE,TRUE
25885,2,Allenport-PA,TRUE
25886,2,Wyocena-WI,TRUE
25887,2,Greensboro-FL,TRUE
25888,2,Melville-LA,TRUE
25889,2,Unionville-NY,TRUE
25890,2,Candlewood Orchards-CT,TRUE
25891,2,Hermitage-MO,TRUE
25892,2,Clarks Grove-MN,TRUE
25893,2,Riverton-KS,TRUE
25894,2,Francis Creek-WI,TRUE
25895,2,Corydon-KY,TRUE
25896,2,Sandyfield-NC,TRUE
25897,2,Hardin-MO,TRUE
25898,2,Oljato-Monument Valley-UT,TRUE
25899,2,Kooskia-ID,TRUE
25900,2,Gaston-OR,TRUE
25901,2,Blucksberg Mountain-SD,TRUE
25902,2,Carlisle Barracks-PA,TRUE
25903,2,Rockaway Beach-MO,TRUE
25904,2,Valley Brook-OK,TRUE
25905,2,Norborne-MO,TRUE
25906,2,Taycheedah-WI,TRUE
25907,2,Stella-PR,TRUE
25908,2,Woodsdale-OH,TRUE
25909,2,Gratz-PA,TRUE
25910,2,Madison-CA,TRUE
25911,2,New Straitsville-OH,TRUE
25912,2,Palatine Bridge-NY,TRUE
25913,2,Tuxedo Park-NY,TRUE
25914,2,Sewickley Hills-PA,TRUE
25915,2,Fairview-AL,TRUE
25916,2,Fordland-MO,TRUE
25917,2,Antonito-CO,TRUE
25918,2,Osmond-NE,TRUE
25919,2,Dove Creek-CO,TRUE
25920,2,North Brentwood-MD,TRUE
25921,2,Albert City-IA,TRUE
25922,2,Stafford-KS,TRUE
25923,2,Dale-WI,TRUE
25924,2,Port Leyden-NY,TRUE
25925,2,Lemannville-LA,TRUE
25926,2,Onaga-KS,TRUE
25927,2,Sedalia-NC,TRUE
25928,2,Andover-OH,TRUE
25929,2,Brookport-IL,TRUE
25930,2,Elkhart-IA,TRUE
25931,2,Pecan Park-NM,TRUE
25932,2,Bloomdale-OH,TRUE
25933,2,Pinckard-AL,TRUE
25934,2,Quentin-PA,TRUE
25935,2,Rawson-OH,TRUE
25936,2,Pleasant Hope-MO,TRUE
25937,2,Kersey-PA,TRUE
25938,2,Ramona-OK,TRUE
25939,2,Chatham-LA,TRUE
25940,2,Lakeside-OH,TRUE
25941,2,Lakeside-IA,TRUE
25942,2,Paragonah-UT,TRUE
25943,2,Thorntonville-TX,TRUE
25944,2,Jetmore-KS,TRUE
25945,2,Sanderson-TX,TRUE
25946,2,Grey Forest-TX,TRUE
25947,2,Cannondale-CT,TRUE
25948,2,Timber Lake-SD,TRUE
25949,2,Santa Clara-TX,TRUE
25950,2,Robbinsville-NC,TRUE
25951,2,Wingo-KY,TRUE
25952,2,Calumet-MI,TRUE
25953,2,Overton-NE,TRUE
25954,2,Chaires-FL,TRUE
25955,2,Remington-OH,TRUE
25956,2,Shiloh-GA,TRUE
25957,2,East Galesburg-IL,TRUE
25958,2,Diamondville-WY,TRUE
25959,2,Saluda-NC,TRUE
25960,2,Port Austin-MI,TRUE
25961,2,Freeport-OH,TRUE
25962,2,Purple Sage-WY,TRUE
25963,2,Weiner-AR,TRUE
25964,2,Crooked Creek-WV,TRUE
25965,2,Millington-IL,TRUE
25966,2,Crenshaw-MS,TRUE
25967,2,Cambalache-PR,TRUE
25968,2,Caseville-MI,TRUE
25969,2,Ellendale-DE,TRUE
25970,2,Arizona Village-AZ,TRUE
25971,2,Flint Creek-OK,TRUE
25972,2,Trenton-TX,TRUE
25973,2,Mosier-OR,TRUE
25974,2,Belleplain-NJ,TRUE
25975,2,Humboldt-SD,TRUE
25976,2,Pine Valley-NY,TRUE
25977,2,Marion-MI,TRUE
25978,2,Columbia-NC,TRUE
25979,2,Martin-LA,TRUE
25980,2,Yaurel-PR,TRUE
25981,2,Buena-WA,TRUE
25982,2,Avon-SD,TRUE
25983,2,Woodhull-IL,TRUE
25984,2,Red Creek-NY,TRUE
25985,2,Qulin-MO,TRUE
25986,2,East Bernstadt-KY,TRUE
25987,2,Garza-Salinas II-TX,TRUE
25988,2,Brookside-OH,TRUE
25989,2,Hokah-MN,TRUE
25990,2,Parkway-MO,TRUE
25991,2,Lidgerwood-ND,TRUE
25992,2,Midland-MD,TRUE
25993,2,Pennsbury Village-PA,TRUE
25994,2,Solis-TX,TRUE
25995,2,Newborn-GA,TRUE
25996,2,St. Stephen-MN,TRUE
25997,2,Aquasco-MD,TRUE
25998,2,Edgeley-ND,TRUE
25999,2,Gouldsboro-PA,TRUE
26000,2,Chippewa Lake-OH,TRUE
26001,2,Ethridge-TN,TRUE
26002,2,Findlay-IL,TRUE
26003,2,Murrayville-IL,TRUE
26004,2,Hershey-NE,TRUE
26005,2,Oak Grove-TX,TRUE
26006,2,Lawrenceville-PA,TRUE
26007,2,Friendship-TN,TRUE
26008,2,Redwater-MS,TRUE
26009,2,Johnson Siding-SD,TRUE
26010,2,East Williston-FL,TRUE
26011,2,Waelder-TX,TRUE
26012,2,Cross Keys-PA,TRUE
26013,2,Lake Saint Clair-MO,TRUE
26014,2,Stanton-IA,TRUE
26015,2,Nassawadox-VA,TRUE
26016,2,Avon-IL,TRUE
26017,2,Bird-in-Hand-PA,TRUE
26018,2,Smelterville-ID,TRUE
26019,2,Mecca-IN,TRUE
26020,2,Pasadena Park-MO,TRUE
26021,2,Vanleer-TN,TRUE
26022,2,McCartys Village-NM,TRUE
26023,2,San Ildefonso Pueblo-NM,TRUE
26024,2,Pomfret-MD,TRUE
26025,2,New Florence-PA,TRUE
26026,2,Chatom-AL,TRUE
26027,2,North Powder-OR,TRUE
26028,2,Wallace-SC,TRUE
26029,2,Lake City-MI,TRUE
26030,2,Lakeville-IN,TRUE
26031,2,Launiupoko-HI,TRUE
26032,2,Cherry Tree-OK,TRUE
26033,2,Fonda-IA,TRUE
26034,2,Coward-SC,TRUE
26035,2,Mount Morris-PA,TRUE
26036,2,Milner-GA,TRUE
26037,2,Corbin City-NJ,TRUE
26038,2,Center City-MN,TRUE
26039,2,Bancroft-IA,TRUE
26040,2,Delleker-CA,TRUE
26041,2,Colbert-GA,TRUE
26042,2,Stonington-IL,TRUE
26043,2,Dennisville-NJ,TRUE
26044,2,East Cathlamet-WA,TRUE
26045,2,Leeton-MO,TRUE
26046,2,Bendersville-PA,TRUE
26047,2,Shipman-IL,TRUE
26048,2,Ingold-NC,TRUE
26049,2,Coldwater-KS,TRUE
26050,2,Cinco Bayou-FL,TRUE
26051,2,The Lakes-MN,TRUE
26052,2,Yankeetown-FL,TRUE
26053,2,Brookfield-NJ,TRUE
26054,2,Woolrich-PA,TRUE
26055,2,Wolsey-SD,TRUE
26056,2,Pennville-IN,TRUE
26057,2,Stebbins-AK,TRUE
26058,2,Sawmill-AZ,TRUE
26059,2,Lexington-AL,TRUE
26060,2,Bishopville-MD,TRUE
26061,2,Palestine-AR,TRUE
26062,2,Loghill Village-CO,TRUE
26063,2,St. Paul-KS,TRUE
26064,2,Cascade-WI,TRUE
26065,2,Santa Margarita-CA,TRUE
26066,2,Powhatan-VA,TRUE
26067,2,Mettawa-IL,TRUE
26068,2,Takilma-OR,TRUE
26069,2,Polkville-MS,TRUE
26070,2,Buffalo Lake-MN,TRUE
26071,2,Tyrone-NM,TRUE
26072,2,Ozark Acres-AR,TRUE
26073,2,Canistota-SD,TRUE
26074,2,Bella Villa-MO,TRUE
26075,2,Mackinac Island-MI,TRUE
26076,2,Glenwood-NE,TRUE
26077,2,Gilmore City-IA,TRUE
26078,2,Sharpsville-IN,TRUE
26079,2,Harrah-WA,TRUE
26080,2,Elysian-MN,TRUE
26081,2,Downs-KS,TRUE
26082,2,Hungry Horse-MT,TRUE
26083,2,Cynthiana-IN,TRUE
26084,2,Holiday Hills-IL,TRUE
26085,2,Gouglersville-PA,TRUE
26086,2,Carlsbad-TX,TRUE
26087,2,Minong-WI,TRUE
26088,2,Glen Ullin-ND,TRUE
26089,2,Kiowa-OK,TRUE
26090,2,Myton-UT,TRUE
26091,2,Charlotte Court House-VA,TRUE
26092,2,Wylandville-PA,TRUE
26093,2,Duck-NC,TRUE
26094,2,South Coffeyville-OK,TRUE
26095,2,Marion-LA,TRUE
26096,2,Adair-OK,TRUE
26097,2,Cherry Valley-AR,TRUE
26098,2,Trimble-MO,TRUE
26099,2,Dry Tavern-PA,TRUE
26100,2,Stewartsville-NJ,TRUE
26101,2,Ida-MI,TRUE
26102,2,Lake View-SC,TRUE
26103,2,Meeteetse-WY,TRUE
26104,2,Wallace Ridge-LA,TRUE
26105,2,Warwick-GA,TRUE
26106,2,Corinne-WV,TRUE
26107,2,White Haven-MT,TRUE
26108,2,Moreland-GA,TRUE
26109,2,Bethlehem-GA,TRUE
26110,2,Walkerville-MT,TRUE
26111,2,Honeoye-NY,TRUE
26112,2,Sunsites-AZ,TRUE
26113,2,Gaylordsville-CT,TRUE
26114,2,Claysville-PA,TRUE
26115,2,Rough and Ready-CA,TRUE
26116,2,Blanchardville-WI,TRUE
26117,2,Hay Springs-NE,TRUE
26118,2,Emily-MN,TRUE
26119,2,North Philipsburg-PA,TRUE
26120,2,Lake of the Woods-IN,TRUE
26121,2,Dahlgren Center-VA,TRUE
26122,2,Trimont-MN,TRUE
26123,2,Molena-GA,TRUE
26124,2,New England-ND,TRUE
26125,2,Titusville-NY,TRUE
26126,2,Onida-SD,TRUE
26127,2,Jasper-OR,TRUE
26128,2,Walden-CO,TRUE
26129,2,Alden-MN,TRUE
26130,2,Washburn-IA,TRUE
26131,2,Mount Sidney-VA,TRUE
26132,2,Verplanck-NY,TRUE
26133,2,Paris-PA,TRUE
26134,2,Sabin-MN,TRUE
26135,2,Onalaska-WA,TRUE
26136,2,Varna-NY,TRUE
26137,2,Smallwood-NY,TRUE
26138,2,North Middletown-KY,TRUE
26139,2,Peterstown-WV,TRUE
26140,2,Morris Run-PA,TRUE
26141,2,Fabrica-TX,TRUE
26142,2,Sardis-AR,TRUE
26143,2,Greenevers-NC,TRUE
26144,2,Queen City-MO,TRUE
26145,2,Loleta-CA,TRUE
26146,2,Alta-WY,TRUE
26147,2,Elsah-IL,TRUE
26148,2,Adams-TN,TRUE
26149,2,Reynolds-IN,TRUE
26150,2,Hilltop-WV,TRUE
26151,2,Poplar-MT,TRUE
26152,2,Wauzeka-WI,TRUE
26153,2,Glasgow-OR,TRUE
26154,2,Kevil-KY,TRUE
26155,2,Bettsville-OH,TRUE
26156,2,Forest Junction-WI,TRUE
26157,2,Hooversville-PA,TRUE
26158,2,Unity-SC,TRUE
26159,2,Alger-WA,TRUE
26160,2,Brighton-IA,TRUE
26161,2,Washington Boro-PA,TRUE
26162,2,Conway-MO,TRUE
26163,2,Retreat-TX,TRUE
26164,2,Sunfield-MI,TRUE
26165,2,Bell Buckle-TN,TRUE
26166,2,Cascade-MT,TRUE
26167,2,Maybee-MI,TRUE
26168,2,Heuvelton-NY,TRUE
26169,2,Alba-MO,TRUE
26170,2,Byron-MI,TRUE
26171,2,Corsica-SD,TRUE
26172,2,Asherton-TX,TRUE
26173,2,Elgin-ND,TRUE
26174,2,Accord-NY,TRUE
26175,2,Black Eagle-MT,TRUE
26176,2,Radcliffe-IA,TRUE
26177,2,Quebrada Prieta-PR,TRUE
26178,2,Roosevelt Estates-AZ,TRUE
26179,2,Selma-OR,TRUE
26180,2,Glenwood-UT,TRUE
26181,2,Jefferson-WV,TRUE
26182,2,Van Horne-IA,TRUE
26183,2,Stateline-NV,TRUE
26184,2,Harleyville-SC,TRUE
26185,2,Parma-MI,TRUE
26186,2,Rauchtown-PA,TRUE
26187,2,Portal-GA,TRUE
26188,2,East Millstone-NJ,TRUE
26189,2,Ranshaw-PA,TRUE
26190,2,Copenhagen-NY,TRUE
26191,2,Riverview-VA,TRUE
26192,2,Screven-GA,TRUE
26193,2,Trail-OR,TRUE
26194,2,Blairstown-IA,TRUE
26195,2,Tyronza-AR,TRUE
26196,2,Hickory-PA,TRUE
26197,2,Port Gibson-NY,TRUE
26198,2,Coalville-IA,TRUE
26199,2,Oak Creek-CO,TRUE
26200,2,Reedsville-WV,TRUE
26201,2,Margaretville-NY,TRUE
26202,2,Fountain Lake-AR,TRUE
26203,2,Addison-AL,TRUE
26204,2,Camden-IN,TRUE
26205,2,Arlee-MT,TRUE
26206,2,Shindler-SD,TRUE
26207,2,Amagansett-NY,TRUE
26208,2,Beach City-OH,TRUE
26209,2,Randolph-MS,TRUE
26210,2,Arivaca Junction-AZ,TRUE
26211,2,Paoli-OK,TRUE
26212,2,Thaxton-MS,TRUE
26213,2,East Vandergrift-PA,TRUE
26214,2,Chesterfield-TN,TRUE
26215,2,Arcadia-OH,TRUE
26216,2,Ossipee-NC,TRUE
26217,2,Sunrise Shores-TX,TRUE
26218,2,Dana-IN,TRUE
26219,2,Amana-IA,TRUE
26220,2,Duncan-NE,TRUE
26221,2,Bairdford-PA,TRUE
26222,2,Whitesville-KY,TRUE
26223,2,New Goshen-IN,TRUE
26224,2,Isleton-CA,TRUE
26225,2,Deerwood-MN,TRUE
26226,2,Grazierville-PA,TRUE
26227,2,Acomita Lake-NM,TRUE
26228,2,White Hall-AL,TRUE
26229,2,Grand Ridge-IL,TRUE
26230,2,Taylor-AR,TRUE
26231,2,Englewood-PA,TRUE
26232,2,Ivalee-AL,TRUE
26233,2,Bell Arthur-NC,TRUE
26234,2,Hindman-KY,TRUE
26235,2,Crystal Beach-NY,TRUE
26236,2,Pateros-WA,TRUE
26237,2,Freedom Plains-NY,TRUE
26238,2,Murray-IA,TRUE
26239,2,Castalian Springs-TN,TRUE
26240,2,Ideal-GA,TRUE
26241,2,Payne Springs-TX,TRUE
26242,2,Blue Berry Hill-TX,TRUE
26243,2,Randall-MN,TRUE
26244,2,Villa Heights-VA,TRUE
26245,2,Van Buren-OH,TRUE
26246,2,Eads-CO,TRUE
26247,2,Alton-MO,TRUE
26248,2,Armour-SD,TRUE
26249,2,Pavo-GA,TRUE
26250,2,Paradise Park-CA,TRUE
26251,2,Mackinaw City-MI,TRUE
26252,2,Ravine-PA,TRUE
26253,2,Waynesfield-OH,TRUE
26254,2,Woodlawn-IL,TRUE
26255,2,Cushing-TX,TRUE
26256,2,Big Delta-AK,TRUE
26257,2,Pilot Grove-MO,TRUE
26258,2,Josephville-MO,TRUE
26259,2,Hudson-IN,TRUE
26260,2,Blende-CO,TRUE
26261,2,Campbellsburg-IN,TRUE
26262,2,Camp Douglas-WI,TRUE
26263,2,Fairfield-OK,TRUE
26264,2,Cash-SC,TRUE
26265,2,Prewitt-NM,TRUE
26266,2,Elliott-MS,TRUE
26267,2,Jerome-PA,TRUE
26268,2,Walnut Grove-MS,TRUE
26269,2,Mayking-KY,TRUE
26270,2,Rivergrove-OR,TRUE
26271,2,Strattanville-PA,TRUE
26272,2,Misenheimer-NC,TRUE
26273,2,Center Point-LA,TRUE
26274,2,Powers-OR,TRUE
26275,2,Hutsonville-IL,TRUE
26276,2,Pineview-GA,TRUE
26277,2,Burke-SD,TRUE
26278,2,Chief Lake-WI,TRUE
26279,2,Middle Point-OH,TRUE
26280,2,Millington-MD,TRUE
26281,2,Atlanta-MI,TRUE
26282,2,Golden City-MO,TRUE
26283,2,Woodbourne-NY,TRUE
26284,2,Hollow Creek-KY,TRUE
26285,2,Sankertown-PA,TRUE
26286,2,Kimball-MN,TRUE
26287,2,Effingham-KS,TRUE
26288,2,Grand Isle-LA,TRUE
26289,2,Groveland-CA,TRUE
26290,2,Wickett-TX,TRUE
26291,2,Parker-ID,TRUE
26292,2,Livingston Wheeler-NM,TRUE
26293,2,Paxton-NE,TRUE
26294,2,Renaissance at Monroe-NJ,TRUE
26295,2,Old Fort-NC,TRUE
26296,2,Hilltop-OH,TRUE
26297,2,Fielding-UT,TRUE
26298,2,Centerville-LA,TRUE
26299,2,Hillsboro-IN,TRUE
26300,2,Navajo Mountain-UT,TRUE
26301,2,Stockton Bend-TX,TRUE
26302,2,Parker-PA,TRUE
26303,2,Palmyra-NE,TRUE
26304,2,Selby-SD,TRUE
26305,2,Mangham-LA,TRUE
26306,2,West Point-CA,TRUE
26307,2,Tortugas-NM,TRUE
26308,2,Wall Lake-IA,TRUE
26309,2,Muddy-MT,TRUE
26310,2,Morris-IN,TRUE
26311,2,Boyle-MS,TRUE
26312,2,Lakeville-CT,TRUE
26313,2,Udall-KS,TRUE
26314,2,Mocanaqua-PA,TRUE
26315,2,Mount Bethel-PA,TRUE
26316,2,Amanda-OH,TRUE
26317,2,La Crosse-IN,TRUE
26318,2,Chaumont-NY,TRUE
26319,2,Dearing-GA,TRUE
26320,2,West Hamlin-WV,TRUE
26321,2,Holton-IN,TRUE
26322,2,Willsboro Point-NY,TRUE
26323,2,New Lothrop-MI,TRUE
26324,2,Rowlesburg-WV,TRUE
26325,2,Star Lake-NY,TRUE
26326,2,Pryor-MT,TRUE
26327,2,Berlin-GA,TRUE
26328,2,New Springfield-OH,TRUE
26329,2,Hatton-ND,TRUE
26330,2,Mer Rouge-LA,TRUE
26331,2,Summit-AR,TRUE
26332,2,Lily Lake-WI,TRUE
